Battery,FromToID,cycle_number,cycle_start,duration_months,short_cycle,model,qi,Di,b,r_squared,low_confidence,low_confidence_reason
Mahihkan Battery 02-21,ABWI102072306504W400,5,2024-07-01,6,False,exponential,1.850000002197149,2.67524180718525e-14,0.0,-1.3322676295501878e-13,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102072706504W400,1,2022-08-01,10,False,harmonic,43.22370366406174,0.02050654146166956,1.0,0.018094758255973287,True,low R2 (0.02)
Mahihkan Battery 02-21,ABWI102072706504W400,2,2023-06-01,4,True,harmonic,255.14484506424859,1.2248657515313437,1.0,0.971370633158113,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102072706504W400,3,2023-10-01,11,False,exponential,94.40582081720763,0.10167416126577734,0.0,0.5370083867673674,False,
Mahihkan Battery 02-21,ABWI102072706504W400,4,2024-09-01,11,False,exponential,31.600000001177772,5.5202132843565293e-17,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102072706504W400,5,2025-08-01,11,False,exponential,65.70652238875373,0.2420664899193124,0.0,0.7198382553807535,False,
Mahihkan Battery 02-21,ABWI102072806504W400,1,2022-11-01,8,False,harmonic,212.1249998801932,8.765428772029983e-15,1.0,-1.7763568394002505e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102072806504W400,2,2023-07-01,4,True,exponential,400.5124606073387,0.19591872250424655,0.0,0.9060051829027858,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102072806504W400,3,2023-11-01,14,False,exponential,386.00638880284,0.1468925825786982,0.0,0.7528102725802098,False,
Mahihkan Battery 02-21,ABWI102072806504W400,4,2025-01-01,4,True,exponential,256.6250000007088,1.110823551735847e-17,0.0,0.0,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI102072806504W400,5,2025-05-01,14,False,harmonic,253.24471369972878,0.05775936897120981,1.0,0.3239198944027073,True,low R2 (0.32)
Mahihkan Battery 02-21,ABWI102072806604W400,1,2022-09-01,21,False,hyperbolic,106.84876786989017,0.8002284997454149,1.9999999999999998,0.41496150097803686,True,low R2 (0.41); b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI102072806604W400,2,2024-06-01,10,False,harmonic,67.89998606794194,145.4117900822489,1.0,0.994913648346837,True,very high Di (145.41/month)
Mahihkan Battery 02-21,ABWI102072806604W400,3,2025-04-01,6,False,harmonic,76.06564373534192,0.8819694655186158,1.0,0.13215096043986352,True,low R2 (0.13)
Mahihkan Battery 02-21,ABWI102072806604W400,4,2025-10-01,9,False,exponential,59.21111111111111,4.543079683757603e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102072906504W400,1,2023-07-01,13,False,harmonic,78.61228974915453,0.09430995635363265,1.0,0.21959789611473168,True,low R2 (0.22)
Mahihkan Battery 02-21,ABWI102072906504W400,2,2024-08-01,13,False,harmonic,124.29606671813198,0.012204718234953619,1.0,0.03723480220052522,True,low R2 (0.04)
Mahihkan Battery 02-21,ABWI102072906504W400,3,2025-09-01,10,False,exponential,100.79,1.1280172632643043e-17,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102073406504W400,1,2022-10-01,6,False,exponential,403.9265398441128,0.15559210317216568,0.0,0.5763026864490395,False,
Mahihkan Battery 02-21,ABWI102073406504W400,2,2023-04-01,20,False,exponential,250.60999999999999,7.87344714561177e-24,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102073406504W400,3,2024-12-01,19,False,exponential,454.0762799299723,0.05928735200376585,0.0,0.8352659909272122,False,
Mahihkan Battery 02-21,ABWI102080306604W400,1,2023-01-01,9,False,exponential,180.0888888888889,5.520564072418729e-22,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102080306604W400,2,2023-10-01,14,False,exponential,291.3,2.2372824771189998e-23,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102080306604W400,3,2024-12-01,19,False,harmonic,318.292480473413,0.006286364661886072,1.0,0.010002688045824049,True,low R2 (0.01)
Mahihkan Battery 02-21,ABWI102080406604W400,1,2023-08-01,11,False,exponential,549.2902959257299,0.12272739332239511,0.0,0.9039984064860944,False,
Mahihkan Battery 02-21,ABWI102080406604W400,2,2024-07-01,15,False,harmonic,229.08231108709302,0.002984898705418782,1.0,0.0004364724883596516,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102080406604W400,3,2025-10-01,5,True,exponential,304.6800000083755,2.0427855853663275e-16,0.0,-1.1102230246251565e-15,True,short cycle (<6mo); low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102080406604W400,4,2026-03-01,4,True,hyperbolic,598.0868475925288,1.4405308740189195,1.999999999999849,0.9846495371040909,True,short cycle (<6mo); b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI102080506604W400,1,2023-02-01,8,False,exponential,286.74548802749285,0.3386158175496537,0.0,0.8974802214860002,False,
Mahihkan Battery 02-21,ABWI102080506604W400,2,2023-10-01,11,False,hyperbolic,231.36132163060327,0.2511878952230306,1.9999999999999998,0.8694824513312325,True,b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI102080506604W400,3,2024-09-01,11,False,hyperbolic,395.8478186174532,0.6484947840748506,1.9999999999999938,0.580429310131384,True,b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI102080506604W400,4,2025-08-01,5,True,exponential,261.32243416968697,0.4428769660658671,0.0,0.9710866326322158,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102080506604W400,5,2026-01-01,6,False,exponential,234.99743108159598,0.39975077280806687,0.0,0.9871029213352842,False,
Mahihkan Battery 02-21,ABWI102080806604W400,1,2023-04-01,20,False,harmonic,1516.06084917172,0.2104873441150859,1.0,0.35421410625500527,True,low R2 (0.35)
Mahihkan Battery 02-21,ABWI102080806604W400,2,2024-12-01,19,False,harmonic,1462.6879539688389,0.2740037198481484,1.0,0.8890685022510916,False,
Mahihkan Battery 02-21,ABWI102082206504W400,1,2024-02-01,8,False,exponential,65.48749996609631,3.1866874617588665e-16,0.0,-6.661338147750939e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102082206504W400,2,2024-10-01,6,False,exponential,87.99776437056447,0.37851857458208504,0.0,0.9612292533240439,False,
Mahihkan Battery 02-21,ABWI102082206504W400,3,2025-04-01,9,False,harmonic,88.94428870574266,0.3811066178542939,1.0,0.5023091354045476,False,
Mahihkan Battery 02-21,ABWI102082206504W400,4,2026-01-01,2,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI102082806504W400,1,2023-05-01,20,False,exponential,357.4296365254835,0.06400981565105723,0.0,0.6608343772052243,False,
Mahihkan Battery 02-21,ABWI102082806504W400,2,2025-01-01,18,False,harmonic,324.3843900982036,0.10905117656678376,1.0,0.852411518950872,False,
Mahihkan Battery 02-21,ABWI102082906504W400,1,2022-12-01,20,False,harmonic,374.99236841477114,0.06716858337942962,1.0,0.5080104256466218,False,
Mahihkan Battery 02-21,ABWI102082906504W400,2,2024-08-01,23,False,hyperbolic,309.8638363085313,0.19430208888298922,1.9999999999993436,0.8303819665212026,True,b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI102083406504W400,1,2023-11-01,32,False,hyperbolic,689.8527997488285,0.1490180743485736,1.9999999999997444,0.14700808790618347,True,low R2 (0.15); b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI102090406604W400,1,2023-05-01,9,False,exponential,834.5371943297642,0.22890381924989595,0.0,0.8836784766735539,False,
Mahihkan Battery 02-21,ABWI102090406604W400,2,2024-02-01,6,False,harmonic,188.69561900105558,0.036700932749245595,1.0,0.07528662179085699,True,low R2 (0.08)
Mahihkan Battery 02-21,ABWI102090406604W400,3,2024-08-01,23,False,harmonic,301.5329202351546,0.01153873548716933,1.0,0.10192459065333437,True,low R2 (0.10)
Mahihkan Battery 02-21,ABWI102091006604W400,1,2023-12-01,6,False,harmonic,1500.4802555144743,0.5235861717621836,1.0,0.39282530607387334,True,low R2 (0.39)
Mahihkan Battery 02-21,ABWI102091006604W400,2,2024-06-01,25,False,exponential,2723.9292422558146,0.1574598379867936,0.0,0.9522924437223749,False,
Mahihkan Battery 02-21,ABWI102092106504W400,1,2022-06-01,4,True,exponential,9.925000000000002,1.7657875526684367e-16,0.0,-4.440892098500626e-16,True,short cycle (<6mo); low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102092106504W400,2,2022-10-01,21,False,exponential,19.566666737473025,2.77741470183709e-15,0.0,-2.2648549702353193e-14,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102092106504W400,3,2024-07-01,10,False,harmonic,102.67843038107024,0.06470957435995296,1.0,0.1803446338592053,True,low R2 (0.18)
Mahihkan Battery 02-21,ABWI102092106504W400,4,2025-05-01,5,True,harmonic,105.2936008741165,0.07875193735089892,1.0,0.0732596034224009,True,short cycle (<6mo); low R2 (0.07)
Mahihkan Battery 02-21,ABWI102092106504W400,5,2025-10-01,9,False,exponential,191.55165652842902,0.3934954693354356,0.0,0.9588039074646049,False,
Mahihkan Battery 02-21,ABWI102092806504W400,1,2022-09-01,8,False,exponential,286.30150207775534,0.27497294270970585,0.0,0.8388358392564224,False,
Mahihkan Battery 02-21,ABWI102092806504W400,2,2023-05-01,14,False,exponential,199.51428598047062,4.249073059626112e-16,0.0,-1.7763568394002505e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102092806504W400,3,2024-07-01,4,True,harmonic,546.6105838090302,0.7734970472798695,1.0,0.37362291500458755,True,short cycle (<6mo); low R2 (0.37)
Mahihkan Battery 02-21,ABWI102092806504W400,4,2024-11-01,5,True,harmonic,420.690394477073,1.6883893469492988,1.0,0.8265523723634911,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102092806504W400,5,2025-04-01,9,False,harmonic,203.36594754392218,0.022658504384076864,1.0,0.07705928022328656,True,low R2 (0.08)
Mahihkan Battery 02-21,ABWI102092806504W400,6,2026-01-01,6,False,harmonic,187.37953906500755,0.13990697583095826,1.0,0.5061847166255736,False,
Mahihkan Battery 02-21,ABWI102092906504W400,1,2022-08-01,18,False,exponential,166.30000001074833,5.1727178016606735e-17,0.0,-1.1102230246251565e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102092906504W400,2,2024-02-01,5,True,harmonic,228.51961250009356,0.08611501843801705,1.0,0.17744376499661196,True,short cycle (<6mo); low R2 (0.18)
Mahihkan Battery 02-21,ABWI102092906504W400,3,2024-07-01,24,False,exponential,373.421999984708,0.03917942772432104,0.0,0.8182799885473142,False,
Mahihkan Battery 02-21,ABWI102093306504W400,1,2023-05-01,12,False,exponential,388.425,2.0815526766799373e-24,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102093306504W400,2,2024-05-01,11,False,exponential,437.3636363636364,4.464890125860376e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102093306504W400,3,2025-04-01,15,False,exponential,746.746436963098,0.06997810436008281,0.0,0.6437485300004332,False,
Mahihkan Battery 02-21,ABWI102093406504W400,1,2024-09-01,8,False,exponential,98.175,1.5666820712603592e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102093406504W400,2,2025-05-01,5,True,harmonic,181.06631043333257,0.32040567029012124,1.0,0.6693138499865807,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102093406504W400,3,2025-10-01,9,False,harmonic,144.56655265561653,0.22764795386508455,1.0,0.9643250032737868,False,
Mahihkan Battery 02-21,ABWI102100406604W400,1,2023-10-01,26,False,harmonic,4834.806507261725,0.5112833802751103,1.0,0.86963908367799,False,
Mahihkan Battery 02-21,ABWI102100406604W400,2,2025-12-01,7,False,exponential,592.3857142857144,6.599430166840781e-19,0.0,2.220446049250313e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102100906604W400,1,2022-09-01,14,False,harmonic,537.9055453490253,0.14555382988631876,1.0,0.6849694716402386,False,
Mahihkan Battery 02-21,ABWI102100906604W400,2,2023-11-01,6,False,exponential,462.74306257639336,0.38285087913647425,0.0,0.7461034829543827,False,
Mahihkan Battery 02-21,ABWI102100906604W400,3,2024-05-01,22,False,exponential,379.92198657552217,0.06761648491711733,0.0,0.826955467588633,False,
Mahihkan Battery 02-21,ABWI102100906604W400,4,2026-03-01,4,True,exponential,329.34267132463873,0.6789495816886505,0.0,0.9698698097832026,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102101006504W400,1,2022-05-01,14,False,hyperbolic,194.54642741263666,0.574808288661779,0.33684238389352184,0.9230070805764168,False,
Mahihkan Battery 02-21,ABWI102101006504W400,2,2023-07-01,8,False,exponential,45.2375,1.0548307236704314e-22,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102101006504W400,3,2024-03-01,21,False,exponential,58.90952380952381,3.701259013449971e-22,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102101006504W400,4,2025-12-01,7,False,harmonic,149.66070271053897,0.9516794506916597,1.0,0.21257797204071482,True,low R2 (0.21)
Mahihkan Battery 02-21,ABWI102101506504W400,1,2022-08-01,4,True,exponential,33.350000000000016,2.268237580118119e-16,0.0,-6.661338147750939e-16,True,short cycle (<6mo); low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102101506504W400,2,2022-12-01,5,True,harmonic,71.72127890304294,0.29029684536919037,1.0,0.21145838457756405,True,short cycle (<6mo); low R2 (0.21)
Mahihkan Battery 02-21,ABWI102101506504W400,3,2023-05-01,4,True,exponential,85.11522349943284,0.9648726676054481,0.0,0.9346386683223633,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102101506504W400,4,2023-09-01,6,False,exponential,28.233333333333338,4.649102422216136e-17,0.0,-4.440892098500626e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102101506504W400,5,2024-03-01,7,False,exponential,102.18571428571428,3.820656815277028e-18,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102101506504W400,6,2024-10-01,5,True,harmonic,224.39395315551366,1.0275972448354023,1.0,0.9727425057095185,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102101506504W400,7,2025-03-01,8,False,exponential,83.95114075658213,0.09148228671382003,0.0,0.547244979275774,False,
Mahihkan Battery 02-21,ABWI102101506504W400,8,2025-11-01,8,False,harmonic,116.01178623433637,0.3769872437969526,1.0,0.7572512949355354,False,
Mahihkan Battery 02-21,ABWI102101506604W400,1,2022-05-01,24,False,exponential,341.5666672215729,8.689299242249281e-23,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102101506604W400,2,2024-05-01,20,False,harmonic,1664.7051718982786,0.07838072566868401,1.0,0.6865682256655552,False,
Mahihkan Battery 02-21,ABWI102101506604W400,3,2026-01-01,6,False,harmonic,961.7824371598829,0.3568891955843657,1.0,0.9397416045762061,False,
Mahihkan Battery 02-21,ABWI102101606604W400,1,2022-12-01,18,False,exponential,104.13888885837692,4.9331702936091645e-15,0.0,-8.526512829121202e-14,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102101606604W400,2,2024-06-01,7,False,hyperbolic,268.7472880113438,0.2956299499436449,0.3227142698925242,0.996022348326285,False,
Mahihkan Battery 02-21,ABWI102101606604W400,3,2025-01-01,18,False,harmonic,122.30783186360787,0.0402959454600209,1.0,0.520964140874713,False,
Mahihkan Battery 02-21,ABWI102102106604W400,1,2022-07-01,17,False,exponential,54.147058793382136,1.6770788134637552e-14,0.0,-1.7985612998927536e-14,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102102106604W400,2,2023-12-01,7,False,exponential,183.53212215262346,0.6463677364983521,0.0,0.8754619940893713,False,
Mahihkan Battery 02-21,ABWI102102106604W400,3,2024-07-01,4,True,hyperbolic,126.20195611138918,1.2182700889244191,1.9999999999998184,0.9403182013232964,True,short cycle (<6mo); b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI102102106604W400,4,2024-11-01,20,False,exponential,171.98490671844672,0.06569433357537931,0.0,0.843174146146865,False,
Mahihkan Battery 02-21,ABWI102102206604W400,1,2022-10-01,5,True,exponential,302.68000001022347,9.512000348415472e-17,0.0,-2.220446049250313e-16,True,short cycle (<6mo); low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102102206604W400,2,2023-03-01,20,False,exponential,634.9733504480552,0.7049978975857211,0.0,0.47606989728598226,True,low R2 (0.48)
Mahihkan Battery 02-21,ABWI102102206604W400,3,2024-11-01,16,False,hyperbolic,986.8350671513869,0.41677340520867195,1.9999999999999998,0.5462211296932482,True,b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI102102206604W400,4,2026-03-01,4,True,exponential,424.76546500842403,0.387510025340875,0.0,0.9124092357521065,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102102606504W400,1,2022-07-01,22,False,exponential,226.1918549739665,0.04964286794403452,0.0,0.7305426620463676,False,
Mahihkan Battery 02-21,ABWI102102606504W400,2,2024-05-01,8,False,exponential,99.4349467763981,0.2903907148783375,0.0,0.9514556226974288,False,
Mahihkan Battery 02-21,ABWI102102606504W400,3,2025-01-01,4,True,harmonic,105.3240016158634,0.9504914766108329,1.0,0.3674585518656186,True,short cycle (<6mo); low R2 (0.37)
Mahihkan Battery 02-21,ABWI102102606504W400,4,2025-05-01,14,False,harmonic,193.03961300460256,0.4132748990626061,1.0,0.45880496981091234,True,low R2 (0.46)
Mahihkan Battery 02-21,ABWI102102706504W400,1,2023-01-01,5,True,harmonic,0.939999999214831,1.3412546689728907e-17,1.0,2.220446049250313e-16,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI102102706504W400,2,2023-06-01,14,False,exponential,14.271428527708986,4.4507166848977354e-14,0.0,-1.7741363933510002e-13,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102102706504W400,3,2024-08-01,9,False,harmonic,74.5803868476555,0.16710253645484022,1.0,0.6162488488109699,False,
Mahihkan Battery 02-21,ABWI102102706504W400,4,2025-05-01,10,False,harmonic,63.22767284028199,0.15064810750591223,1.0,0.20380463279388372,True,low R2 (0.20)
Mahihkan Battery 02-21,ABWI102102706504W400,5,2026-03-01,3,True,exponential,85.5821467981069,0.30558528297340753,0.0,0.9724924962072101,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102102806504W400,1,2022-11-01,4,True,harmonic,269.5740228013488,0.7339151644259672,1.0,0.8943164571936921,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102102806504W400,2,2023-03-01,5,True,harmonic,174.21317171116073,0.22478363295256198,1.0,0.6451557227833713,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102102806504W400,3,2023-08-01,19,False,exponential,134.54736842105262,5.544277767655088e-22,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102102806504W400,4,2025-03-01,4,True,harmonic,185.2082427790891,0.58927526193805,1.0,0.2856382450788081,True,short cycle (<6mo); low R2 (0.29)
Mahihkan Battery 02-21,ABWI102102806504W400,5,2025-07-01,6,False,exponential,201.1500000547998,7.632576705939966e-17,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102102806504W400,6,2026-01-01,6,False,harmonic,210.3785184109682,0.10990364736540077,1.0,0.2004158893688358,True,low R2 (0.20)
Mahihkan Battery 02-21,ABWI102102906504W400,1,2022-07-01,11,False,harmonic,256.56838584671715,1.0290343437297442,1.0,0.984632012363038,False,
Mahihkan Battery 02-21,ABWI102103406504W400,1,2022-09-01,5,True,exponential,116.48995000257317,2.073679107502134,0.0,0.9988453370200485,True,short cycle (<6mo); very high Di (2.07/month)
Mahihkan Battery 02-21,ABWI102103406504W400,2,2023-02-01,4,True,exponential,5.197116239278247,0.6139987813839082,0.0,0.9108060242748024,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102103406504W400,3,2023-06-01,4,True,hyperbolic,9.599999999999921,8586.921343229687,0.6401402820262599,0.9999999999968452,True,short cycle (<6mo); very high Di (8586.92/month)
Mahihkan Battery 02-21,ABWI102103406504W400,4,2023-10-01,4,True,exponential,10.774999999999999,5.028157630633888e-17,0.0,2.220446049250313e-16,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI102103406504W400,5,2024-02-01,11,False,exponential,44.04545454545455,4.2161856895249704e-22,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102103406504W400,6,2025-01-01,6,False,exponential,169.99999997812353,3.094312344526199e-15,0.0,-2.0872192862952943e-14,True,low R2 (-0.00)
