Battery,FromToID,start,end,duration_months,short_cycle,is_final_cycle,is_startup_ramp
Mahihkan Battery 02-21,ABWI107122606504W400,2024-06-01,2024-10-01,5,True,False,False
Mahihkan Battery 02-21,ABWI107122606504W400,2024-11-01,2025-03-01,5,True,False,False
Mahihkan Battery 02-21,ABWI107122606504W400,2025-04-01,2025-07-01,4,True,False,False
Mahihkan Battery 02-21,ABWI107122606504W400,2025-08-01,2026-05-01,10,False,True,False
Mahihkan Battery 02-21,ABWI107122806504W400,2022-01-01,2023-02-01,14,False,False,True
Mahihkan Battery 02-21,ABWI107122806504W400,2023-03-01,2024-06-01,16,False,False,False
Mahihkan Battery 02-21,ABWI107122806504W400,2024-07-01,2026-06-01,24,False,True,False
Mahihkan Battery 02-21,ABWI107123406504W400,2022-01-01,2023-05-01,17,False,False,True
Mahihkan Battery 02-21,ABWI107123406504W400,2023-06-01,2024-03-01,10,False,False,False
Mahihkan Battery 02-21,ABWI107123406504W400,2024-04-01,2025-02-01,11,False,False,False
Mahihkan Battery 02-21,ABWI107123406504W400,2025-03-01,2026-06-01,16,False,True,False
Mahihkan Battery 02-21,ABWI107123506504W400,2022-01-01,2023-07-01,19,False,False,True
Mahihkan Battery 02-21,ABWI107123506504W400,2023-08-01,2025-04-01,21,False,False,False
Mahihkan Battery 02-21,ABWI107123506504W400,2025-05-01,2025-10-01,6,False,False,False
Mahihkan Battery 02-21,ABWI107123506504W400,2025-11-01,2026-06-01,8,False,True,False
Mahihkan Battery 02-21,ABWI107130306604W400,2022-01-01,2022-06-01,6,False,False,True
Mahihkan Battery 02-21,ABWI107130306604W400,2022-07-01,2023-12-01,18,False,False,False
Mahihkan Battery 02-21,ABWI107130306604W400,2024-01-01,2024-12-01,12,False,False,False
Mahihkan Battery 02-21,ABWI107130306604W400,2025-01-01,2026-06-01,18,False,True,False
Mahihkan Battery 02-21,ABWI107131406504W400,2022-01-01,2022-10-01,10,False,False,True
Mahihkan Battery 02-21,ABWI107131406504W400,2022-11-01,2023-06-01,8,False,False,False
Mahihkan Battery 02-21,ABWI107131406504W400,2023-07-01,2023-10-01,4,True,False,False
Mahihkan Battery 02-21,ABWI107131406504W400,2023-11-01,2024-02-01,4,True,False,False
Mahihkan Battery 02-21,ABWI107131406504W400,2024-03-01,2025-06-01,16,False,False,False
Mahihkan Battery 02-21,ABWI107131406504W400,2025-07-01,2025-12-01,6,False,False,False
Mahihkan Battery 02-21,ABWI107131406504W400,2026-01-01,2026-06-01,6,False,True,False
Mahihkan Battery 02-21,ABWI107131506504W400,2022-01-01,2022-09-01,9,False,False,True
Mahihkan Battery 02-21,ABWI107131506504W400,2022-10-01,2025-07-01,34,False,False,False
Mahihkan Battery 02-21,ABWI107131506504W400,2025-08-01,2026-06-01,11,False,True,False
Mahihkan Battery 02-21,ABWI107132806504W400,2022-01-01,2022-08-01,8,False,False,True
Mahihkan Battery 02-21,ABWI107132806504W400,2022-09-01,2022-12-01,4,True,False,False
Mahihkan Battery 02-21,ABWI107132806504W400,2023-01-01,2024-12-01,24,False,False,False
Mahihkan Battery 02-21,ABWI107132806504W400,2025-01-01,2026-06-01,18,False,True,False
Mahihkan Battery 02-21,ABWI107133406504W400,2022-01-01,2023-05-01,17,False,False,True
Mahihkan Battery 02-21,ABWI107133406504W400,2023-06-01,2024-02-01,9,False,False,False
Mahihkan Battery 02-21,ABWI107133406504W400,2024-03-01,2025-02-01,12,False,False,False
Mahihkan Battery 02-21,ABWI107133406504W400,2025-03-01,2025-06-01,4,True,False,False
Mahihkan Battery 02-21,ABWI107133406504W400,2025-07-01,2026-06-01,12,False,True,False
Mahihkan Battery 02-21,ABWI107141006504W400,2022-01-01,2022-10-01,10,False,False,True
Mahihkan Battery 02-21,ABWI107141006504W400,2022-11-01,2024-08-01,22,False,False,False
Mahihkan Battery 02-21,ABWI107141006504W400,2024-09-01,2026-06-01,22,False,True,False
Mahihkan Battery 02-21,ABWI107141406504W400,2022-01-01,2024-02-01,26,False,False,True
Mahihkan Battery 02-21,ABWI107141406504W400,2024-03-01,2024-11-01,9,False,False,False
Mahihkan Battery 02-21,ABWI107141406504W400,2024-12-01,2026-06-01,19,False,True,False
Mahihkan Battery 02-21,ABWI107141506504W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI107141506504W400,2022-05-01,2023-09-01,17,False,False,False
Mahihkan Battery 02-21,ABWI107141506504W400,2023-10-01,2024-09-01,12,False,False,False
Mahihkan Battery 02-21,ABWI107141506504W400,2024-10-01,2026-06-01,21,False,True,False
Mahihkan Battery 02-21,ABWI107142106504W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI107142106504W400,2022-08-01,2023-05-01,10,False,False,False
Mahihkan Battery 02-21,ABWI107142106504W400,2023-06-01,2023-11-01,6,False,False,False
Mahihkan Battery 02-21,ABWI107142106504W400,2023-12-01,2024-06-01,7,False,False,False
Mahihkan Battery 02-21,ABWI107142106504W400,2024-07-01,2025-04-01,10,False,False,False
Mahihkan Battery 02-21,ABWI107142106504W400,2025-05-01,2025-11-01,7,False,False,False
Mahihkan Battery 02-21,ABWI107142106504W400,2025-12-01,2026-06-01,7,False,True,False
Mahihkan Battery 02-21,ABWI107142206504W400,2022-01-01,2023-02-01,14,False,False,True
Mahihkan Battery 02-21,ABWI107142206504W400,2023-03-01,2023-07-01,5,True,True,False
Mahihkan Battery 02-21,ABWI107142606504W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI107142606504W400,2022-05-01,2023-02-01,10,False,False,False
Mahihkan Battery 02-21,ABWI107142606504W400,2023-03-01,2023-07-01,5,True,False,False
Mahihkan Battery 02-21,ABWI107142606504W400,2023-08-01,2024-02-01,7,False,False,False
Mahihkan Battery 02-21,ABWI107142606504W400,2024-03-01,2025-07-01,17,False,False,False
Mahihkan Battery 02-21,ABWI107142606504W400,2025-08-01,2026-06-01,11,False,True,False
Mahihkan Battery 02-21,ABWI107142706504W400,2022-01-01,2022-09-01,9,False,False,True
Mahihkan Battery 02-21,ABWI107142706504W400,2022-10-01,2024-02-01,17,False,False,False
Mahihkan Battery 02-21,ABWI107142706504W400,2024-03-01,2024-09-01,7,False,False,False
Mahihkan Battery 02-21,ABWI107142706504W400,2024-10-01,2026-02-01,17,False,True,False
Mahihkan Battery 02-21,ABWI107142806504W400,2022-01-01,2023-10-01,22,False,False,True
Mahihkan Battery 02-21,ABWI107142806504W400,2023-11-01,2025-06-01,20,False,False,False
Mahihkan Battery 02-21,ABWI107142806504W400,2025-07-01,2025-10-01,4,True,False,False
Mahihkan Battery 02-21,ABWI107142806504W400,2025-11-01,2026-06-01,8,False,True,False
Mahihkan Battery 02-21,ABWI107143406504W400,2022-01-01,2022-11-01,11,False,False,True
Mahihkan Battery 02-21,ABWI107143406504W400,2022-12-01,2023-03-01,4,True,False,False
Mahihkan Battery 02-21,ABWI107143406504W400,2023-04-01,2023-10-01,7,False,False,False
Mahihkan Battery 02-21,ABWI107143406504W400,2023-11-01,2024-08-01,10,False,False,False
Mahihkan Battery 02-21,ABWI107143406504W400,2024-09-01,2025-06-01,10,False,False,False
Mahihkan Battery 02-21,ABWI107143406504W400,2025-07-01,2026-06-01,12,False,True,False
Mahihkan Battery 02-21,ABWI107150406604W400,2022-01-01,2023-08-01,20,False,False,True
Mahihkan Battery 02-21,ABWI107150406604W400,2023-09-01,2024-02-01,6,False,False,False
Mahihkan Battery 02-21,ABWI107150406604W400,2024-03-01,2024-11-01,9,False,False,False
Mahihkan Battery 02-21,ABWI107150406604W400,2024-12-01,2025-11-01,12,False,False,False
Mahihkan Battery 02-21,ABWI107150406604W400,2025-12-01,2026-06-01,7,False,True,False
Mahihkan Battery 02-21,ABWI107151006504W400,2022-01-01,2022-05-01,5,True,False,True
Mahihkan Battery 02-21,ABWI107151006504W400,2022-06-01,2022-10-01,5,True,False,False
Mahihkan Battery 02-21,ABWI107151006504W400,2022-11-01,2023-06-01,8,False,False,False
Mahihkan Battery 02-21,ABWI107151006504W400,2023-07-01,2023-12-01,6,False,False,False
Mahihkan Battery 02-21,ABWI107151006504W400,2024-01-01,2024-09-01,9,False,False,False
Mahihkan Battery 02-21,ABWI107151006504W400,2024-10-01,2025-07-01,10,False,False,False
Mahihkan Battery 02-21,ABWI107151006504W400,2025-08-01,2026-06-01,11,False,True,False
Mahihkan Battery 02-21,ABWI107151406504W400,2022-01-01,2022-05-01,5,True,False,True
Mahihkan Battery 02-21,ABWI107151406504W400,2022-06-01,2023-06-01,13,False,False,False
Mahihkan Battery 02-21,ABWI107151406504W400,2023-07-01,2024-03-01,9,False,False,False
Mahihkan Battery 02-21,ABWI107151406504W400,2024-04-01,2024-11-01,8,False,False,False
Mahihkan Battery 02-21,ABWI107151406504W400,2024-12-01,2025-07-01,8,False,False,False
Mahihkan Battery 02-21,ABWI107151406504W400,2025-08-01,2026-03-01,8,False,False,False
Mahihkan Battery 02-21,ABWI107151406504W400,2026-04-01,2026-06-01,3,True,True,False
Mahihkan Battery 02-21,ABWI107151506504W400,2022-01-01,2022-06-01,6,False,False,True
Mahihkan Battery 02-21,ABWI107151506504W400,2022-07-01,2023-09-01,15,False,False,False
Mahihkan Battery 02-21,ABWI107151506504W400,2023-10-01,2024-01-01,4,True,False,False
Mahihkan Battery 02-21,ABWI107151506504W400,2024-02-01,2025-04-01,15,False,False,False
Mahihkan Battery 02-21,ABWI107151506504W400,2025-05-01,2025-09-01,5,True,False,False
Mahihkan Battery 02-21,ABWI107151506504W400,2025-10-01,2026-06-01,9,False,True,False
Mahihkan Battery 02-21,ABWI107152706504W400,2022-01-01,2022-11-01,11,False,False,True
Mahihkan Battery 02-21,ABWI107152706504W400,2022-12-01,2023-04-01,5,True,False,False
Mahihkan Battery 02-21,ABWI107152706504W400,2023-05-01,2024-06-01,14,False,False,False
Mahihkan Battery 02-21,ABWI107152706504W400,2024-07-01,2025-03-01,9,False,False,False
Mahihkan Battery 02-21,ABWI107152706504W400,2025-04-01,2025-11-01,8,False,False,False
Mahihkan Battery 02-21,ABWI107152706504W400,2025-12-01,2026-06-01,7,False,True,False
Mahihkan Battery 02-21,ABWI107161006504W400,2022-01-01,2022-08-01,8,False,False,True
Mahihkan Battery 02-21,ABWI107161006504W400,2022-09-01,2023-06-01,10,False,False,False
Mahihkan Battery 02-21,ABWI107161006504W400,2023-07-01,2024-02-01,8,False,False,False
Mahihkan Battery 02-21,ABWI107161006504W400,2024-03-01,2025-03-01,13,False,False,False
Mahihkan Battery 02-21,ABWI107161006504W400,2025-04-01,2026-06-01,15,False,True,False
Mahihkan Battery 02-21,ABWI107161506504W400,2022-01-01,2022-06-01,6,False,False,True
Mahihkan Battery 02-21,ABWI107161506504W400,2022-07-01,2023-08-01,14,False,False,False
Mahihkan Battery 02-21,ABWI107161506504W400,2023-09-01,2024-01-01,5,True,False,False
Mahihkan Battery 02-21,ABWI107161506504W400,2024-02-01,2024-05-01,4,True,False,False
Mahihkan Battery 02-21,ABWI107161506504W400,2024-06-01,2025-03-01,10,False,False,False
Mahihkan Battery 02-21,ABWI107161506504W400,2025-04-01,2025-07-01,4,True,False,False
Mahihkan Battery 02-21,ABWI107161506504W400,2025-08-01,2025-11-01,4,True,False,False
Mahihkan Battery 02-21,ABWI107161506504W400,2025-12-01,2026-06-01,7,False,True,False
Mahihkan Battery 02-21,ABWI107161606504W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI107161606504W400,2022-05-01,2024-02-01,22,False,False,False
Mahihkan Battery 02-21,ABWI107161606504W400,2024-03-01,2024-10-01,8,False,False,False
Mahihkan Battery 02-21,ABWI107161606504W400,2024-11-01,2025-08-01,10,False,False,False
Mahihkan Battery 02-21,ABWI107161606504W400,2025-09-01,2026-06-01,10,False,True,False
Mahihkan Battery 02-21,ABWI107162706504W400,2022-01-01,2023-10-01,22,False,False,True
Mahihkan Battery 02-21,ABWI107162706504W400,2023-11-01,2026-06-01,32,False,True,False
Mahihkan Battery 02-21,ABWI107162906504W400,2022-01-01,2022-10-01,10,False,False,True
Mahihkan Battery 02-21,ABWI107162906504W400,2022-11-01,2023-02-01,4,True,False,False
Mahihkan Battery 02-21,ABWI107162906504W400,2023-03-01,2024-03-01,13,False,False,False
Mahihkan Battery 02-21,ABWI107162906504W400,2024-04-01,2026-06-01,27,False,True,False
Mahihkan Battery 02-21,ABWI108010406604W400,2022-01-01,2024-02-01,26,False,False,True
Mahihkan Battery 02-21,ABWI108010406604W400,2024-03-01,2024-06-01,4,True,False,False
Mahihkan Battery 02-21,ABWI108010406604W400,2024-07-01,2026-02-01,20,False,False,False
Mahihkan Battery 02-21,ABWI108010406604W400,2026-03-01,2026-06-01,4,True,True,False
Mahihkan Battery 02-21,ABWI108011506504W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI108011506504W400,2022-08-01,2023-04-01,9,False,False,False
Mahihkan Battery 02-21,ABWI108011506504W400,2023-05-01,2023-08-01,4,True,False,False
Mahihkan Battery 02-21,ABWI108011506504W400,2023-09-01,2024-10-01,14,False,False,False
Mahihkan Battery 02-21,ABWI108011506504W400,2024-11-01,2026-04-01,18,False,False,False
Mahihkan Battery 02-21,ABWI108011506504W400,2026-05-01,2026-06-01,2,True,True,False
Mahihkan Battery 02-21,ABWI108012106504W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI108012106504W400,2022-05-01,2023-03-01,11,False,False,False
Mahihkan Battery 02-21,ABWI108012106504W400,2023-04-01,2024-10-01,19,False,False,False
Mahihkan Battery 02-21,ABWI108012106504W400,2024-11-01,2025-11-01,13,False,False,False
Mahihkan Battery 02-21,ABWI108012106504W400,2025-12-01,2026-06-01,7,False,True,False
Mahihkan Battery 02-21,ABWI108012206504W400,2022-01-01,2023-04-01,16,False,False,True
Mahihkan Battery 02-21,ABWI108012206504W400,2023-05-01,2023-10-01,6,False,False,False
Mahihkan Battery 02-21,ABWI108012206504W400,2023-11-01,2024-02-01,4,True,False,False
Mahihkan Battery 02-21,ABWI108012206504W400,2024-03-01,2025-04-01,14,False,False,False
Mahihkan Battery 02-21,ABWI108012206504W400,2025-05-01,2026-06-01,14,False,True,False
Mahihkan Battery 02-21,ABWI108012706504W400,2022-01-01,2022-05-01,5,True,False,True
Mahihkan Battery 02-21,ABWI108012706504W400,2022-06-01,2022-11-01,6,False,False,False
Mahihkan Battery 02-21,ABWI108012706504W400,2022-12-01,2024-04-01,17,False,False,False
Mahihkan Battery 02-21,ABWI108012706504W400,2024-05-01,2024-10-01,6,False,False,False
Mahihkan Battery 02-21,ABWI108012706504W400,2024-11-01,2025-04-01,6,False,False,False
Mahihkan Battery 02-21,ABWI108012706504W400,2025-05-01,2025-11-01,7,False,False,False
Mahihkan Battery 02-21,ABWI108012706504W400,2025-12-01,2026-06-01,7,False,True,False
Mahihkan Battery 02-21,ABWI108012906504W400,2022-01-01,2022-12-01,12,False,False,True
Mahihkan Battery 02-21,ABWI108012906504W400,2023-01-01,2024-06-01,18,False,False,False
Mahihkan Battery 02-21,ABWI108012906504W400,2024-07-01,2025-02-01,8,False,False,False
Mahihkan Battery 02-21,ABWI108012906504W400,2025-03-01,2026-06-01,16,False,True,False
Mahihkan Battery 02-21,ABWI108013406504W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI108013406504W400,2022-08-01,2022-11-01,4,True,False,False
Mahihkan Battery 02-21,ABWI108013406504W400,2022-12-01,2023-03-01,4,True,False,False
Mahihkan Battery 02-21,ABWI108013406504W400,2023-04-01,2024-05-01,14,False,False,False
Mahihkan Battery 02-21,ABWI108013406504W400,2024-06-01,2026-06-01,25,False,True,False
Mahihkan Battery 02-21,ABWI108021506504W400,2022-01-01,2023-08-01,20,False,False,True
Mahihkan Battery 02-21,ABWI108021506504W400,2023-09-01,2024-04-01,8,False,False,False
Mahihkan Battery 02-21,ABWI108021506504W400,2024-05-01,2024-09-01,5,True,False,False
Mahihkan Battery 02-21,ABWI108021506504W400,2024-10-01,2025-06-01,9,False,False,False
Mahihkan Battery 02-21,ABWI108021506504W400,2025-07-01,2026-05-01,11,False,True,False
Mahihkan Battery 02-21,ABWI108022206504W400,2022-01-01,2023-05-01,17,False,False,True
Mahihkan Battery 02-21,ABWI108022206504W400,2023-06-01,2024-11-01,18,False,False,False
Mahihkan Battery 02-21,ABWI108022206504W400,2024-12-01,2026-02-01,15,False,False,False
Mahihkan Battery 02-21,ABWI108022206504W400,2026-03-01,2026-06-01,4,True,True,False
Mahihkan Battery 02-21,ABWI108023406504W400,2022-01-01,2023-10-01,22,False,False,True
Mahihkan Battery 02-21,ABWI108023406504W400,2023-11-01,2024-02-01,4,True,False,False
Mahihkan Battery 02-21,ABWI108023406504W400,2024-03-01,2026-06-01,28,False,True,False
Mahihkan Battery 02-21,ABWI108031506504W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI108031506504W400,2022-05-01,2023-07-01,15,False,False,False
Mahihkan Battery 02-21,ABWI108031506504W400,2023-08-01,2024-07-01,12,False,False,False
Mahihkan Battery 02-21,ABWI108031506504W400,2024-08-01,2026-06-01,23,False,True,False
Mahihkan Battery 02-21,ABWI108032206504W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI108032206504W400,2022-05-01,2022-12-01,8,False,False,False
Mahihkan Battery 02-21,ABWI108032206504W400,2023-01-01,2024-12-01,24,False,False,False
Mahihkan Battery 02-21,ABWI108032206504W400,2025-01-01,2025-11-01,11,False,False,False
Mahihkan Battery 02-21,ABWI108032206504W400,2025-12-01,2026-06-01,7,False,True,False
Mahihkan Battery 02-21,ABWI108032806504W400,2022-01-01,2022-12-01,12,False,False,True
Mahihkan Battery 02-21,ABWI108032806504W400,2023-01-01,2024-08-01,20,False,False,False
Mahihkan Battery 02-21,ABWI108032806504W400,2024-09-01,2026-06-01,22,False,True,False
Mahihkan Battery 02-21,ABWI108033506504W400,2022-01-01,2022-09-01,9,False,False,True
Mahihkan Battery 02-21,ABWI108033506504W400,2022-10-01,2023-03-01,6,False,False,False
Mahihkan Battery 02-21,ABWI108033506504W400,2023-04-01,2023-09-01,6,False,False,False
Mahihkan Battery 02-21,ABWI108033506504W400,2023-10-01,2025-05-01,20,False,False,False
Mahihkan Battery 02-21,ABWI108033506504W400,2025-06-01,2025-11-01,6,False,False,False
Mahihkan Battery 02-21,ABWI108033506504W400,2025-12-01,2026-06-01,7,False,True,False
Mahihkan Battery 02-21,ABWI108040306604W400,2022-01-01,2022-12-01,12,False,False,True
Mahihkan Battery 02-21,ABWI108040306604W400,2023-01-01,2025-11-01,35,False,False,False
Mahihkan Battery 02-21,ABWI108040306604W400,2025-12-01,2026-06-01,7,False,True,False
Mahihkan Battery 02-21,ABWI108042206504W400,2022-01-01,2022-08-01,8,False,False,True
Mahihkan Battery 02-21,ABWI108042206504W400,2022-09-01,2022-12-01,4,True,False,False
Mahihkan Battery 02-21,ABWI108042206504W400,2023-01-01,2023-04-01,4,True,False,False
Mahihkan Battery 02-21,ABWI108042206504W400,2023-05-01,2023-12-01,8,False,False,False
Mahihkan Battery 02-21,ABWI108042206504W400,2024-01-01,2025-10-01,22,False,False,False
Mahihkan Battery 02-21,ABWI108042206504W400,2025-11-01,2026-06-01,8,False,True,False
Mahihkan Battery 02-21,ABWI108042306504W400,2022-01-01,2023-07-01,19,False,False,True
Mahihkan Battery 02-21,ABWI108042306504W400,2023-08-01,2025-11-01,28,False,False,False
Mahihkan Battery 02-21,ABWI108042306504W400,2025-12-01,2026-06-01,7,False,True,False
Mahihkan Battery 02-21,ABWI108042806504W400,2022-01-01,2023-02-01,14,False,False,True
Mahihkan Battery 02-21,ABWI108042806504W400,2023-03-01,2023-12-01,10,False,False,False
Mahihkan Battery 02-21,ABWI108042806504W400,2024-01-01,2024-06-01,6,False,False,False
Mahihkan Battery 02-21,ABWI108042806504W400,2024-07-01,2025-03-01,9,False,False,False
Mahihkan Battery 02-21,ABWI108042806504W400,2025-04-01,2025-11-01,8,False,False,False
Mahihkan Battery 02-21,ABWI108042806504W400,2025-12-01,2026-01-01,2,True,True,False
Mahihkan Battery 02-21,ABWI108050306604W400,2022-01-01,2022-10-01,10,False,False,True
Mahihkan Battery 02-21,ABWI108050306604W400,2022-11-01,2023-04-01,6,False,False,False
Mahihkan Battery 02-21,ABWI108050306604W400,2023-05-01,2024-02-01,10,False,False,False
Mahihkan Battery 02-21,ABWI108050306604W400,2024-03-01,2024-10-01,8,False,False,False
Mahihkan Battery 02-21,ABWI108050306604W400,2024-11-01,2025-07-01,9,False,False,False
Mahihkan Battery 02-21,ABWI108050306604W400,2025-08-01,2026-04-01,9,False,False,False
Mahihkan Battery 02-21,ABWI108050306604W400,2026-05-01,2026-06-01,2,True,True,False
Mahihkan Battery 02-21,ABWI108052206504W400,2022-01-01,2023-05-01,17,False,False,True
Mahihkan Battery 02-21,ABWI108052206504W400,2023-06-01,2024-05-01,12,False,False,False
Mahihkan Battery 02-21,ABWI108052206504W400,2024-06-01,2026-06-01,25,False,True,False
Mahihkan Battery 02-21,ABWI108052306504W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI108052306504W400,2022-05-01,2022-10-01,6,False,False,False
